10 step, loss = 9493.978, accuracy = 0.760
20 step, loss = 8990.742, accuracy = 0.780
30 step, loss = 2114.148, accuracy = 0.880
40 step, loss = 1289.914, accuracy = 0.920
50 step, loss = 806.936, accuracy = 0.920
60 step, loss = 2298.558, accuracy = 0.860
70 step, loss = 725.875, accuracy = 0.920
80 step, loss = 1640.881, accuracy = 0.900
90 step, loss = 2364.589, accuracy = 0.900
100 step, loss = 1600.066, accuracy = 0.880
110 step, loss = 3541.794, accuracy = 0.860
120 step, loss = 2288.730, accuracy = 0.910
130 step, loss = 6171.761, accuracy = 0.840
140 step, loss = 2427.809, accuracy = 0.910
150 step, loss = 1710.017, accuracy = 0.900
160 step, loss = 3748.713, accuracy = 0.840
170 step, loss = 1617.166, accuracy = 0.930
180 step, loss = 1984.131, accuracy = 0.880
190 step, loss = 9979.348, accuracy = 0.810
200 step, loss = 2427.393, accuracy = 0.850
210 step, loss = 410.332, accuracy = 0.970
220 step, loss = 1076.940, accuracy = 0.930
230 step, loss = 1554.004, accuracy = 0.910
240 step, loss = 2136.953, accuracy = 0.900
250 step, loss = 2635.557, accuracy = 0.890
260 step, loss = 1192.443, accuracy = 0.930
270 step, loss = 2506.319, accuracy = 0.900
280 step, loss = 2618.926, accuracy = 0.870
290 step, loss = 2084.634, accuracy = 0.890
300 step, loss = 2009.989, accuracy = 0.900
310 step, loss = 3063.365, accuracy = 0.870
320 step, loss = 2396.769, accuracy = 0.900
330 step, loss = 1695.939, accuracy = 0.950
340 step, loss = 811.520, accuracy = 0.960
350 step, loss = 2729.263, accuracy = 0.870
360 step, loss = 1806.728, accuracy = 0.930
370 step, loss = 1458.369, accuracy = 0.930
380 step, loss = 2167.503, accuracy = 0.870
390 step, loss = 1812.091, accuracy = 0.940
400 step, loss = 994.844, accuracy = 0.960
410 step, loss = 1178.084, accuracy = 0.930
420 step, loss = 2447.408, accuracy = 0.870
430 step, loss = 1978.245, accuracy = 0.930
440 step, loss = 1497.338, accuracy = 0.940
450 step, loss = 739.309, accuracy = 0.930
460 step, loss = 1019.272, accuracy = 0.930
470 step, loss = 215.734, accuracy = 0.970
480 step, loss = 1191.720, accuracy = 0.940
490 step, loss = 1280.162, accuracy = 0.910
500 step, loss = 877.725, accuracy = 0.930
510 step, loss = 1308.206, accuracy = 0.910
520 step, loss = 886.199, accuracy = 0.960
530 step, loss = 1790.505, accuracy = 0.920
540 step, loss = 1625.888, accuracy = 0.940
550 step, loss = 1837.271, accuracy = 0.900
560 step, loss = 873.689, accuracy = 0.920
570 step, loss = 1072.950, accuracy = 0.920
580 step, loss = 1276.220, accuracy = 0.890
590 step, loss = 1322.803, accuracy = 0.910
600 step, loss = 732.838, accuracy = 0.930
610 step, loss = 1025.128, accuracy = 0.950
620 step, loss = 1058.705, accuracy = 0.940
